'2','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"2","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'3','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"3","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'4','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"4","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'5','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"5","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'6','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"6","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'7','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"7","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'8','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"8","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'9','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"9","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'10','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"10","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'11','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"11","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
"22","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"22","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"23","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"23","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"24","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"24","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"25","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"25","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"26","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"26","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"27","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"27","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"28","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"28","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"29","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"29","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"30","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"30","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"31","0220320","702","0","駄御井 進","上司承認","007","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"31","0543956","701","0","真洲句 優祈音","新規申請","007","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
